"","Antibiotic","Gradient"
"50432","J01G",0.000198632493633245
"50433","J01G",0.132530187463822
"50434","J01G",0.221779020257119
"50435","J01G",0.0316240753549786
"50436","J01G",0.239238323438812
"50437","J01G",0.219168150829907
"50438","J01G",-0.0396744732031106
"50439","J01G",0.125983525545357
"50440","J01G",0.0183001248040584
"50441","J01G",0.2545031682978
"50442","J01G",-0.0824885876844858
"50443","J01G",-0.0106309867539549
"50444","J01G",0.266233631695969
"50445","J01G",0.14677640481561
"50446","J01G",0.211951544197621
"50447","J01G",0.222087562199667
"50448","J01G",0.191657826391859
"50449","J01G",0.0998745914781012
"50450","J01G",0.177090659215857
"50451","J01G",0.236022879666335
"50452","J01G",0.371724622898534
"50453","J01G",0.230961340776775
"50454","J01G",0.326988687486283
"50455","J01G",-0.030346223001584
"50456","J01G",0.254587281546071
"50457","J01G",0.0285192427485486
"50458","J01G",0.158801903258585
"50459","J01G",0.102837168008051
"50460","J01G",0.29506326422168
"50461","J01G",0.340284052142117
"50462","J01G",0.0960179369824128
"50463","J01G",0.0793631502151189
"50464","J01G",0.0389902955533569
"50465","J01G",0.308787276802667
"50466","J01G",0.208198658473755
"50467","J01G",0.180015723063121
"50468","J01G",0.120485616952101
"50469","J01G",0.190467339141651
"50470","J01G",0.14131193312663
"50471","J01G",0.269298279722805
"50472","J01G",0.256890321908803
"50473","J01G",0.352237102235132
"50474","J01G",0.240391943346961
"50475","J01G",0.212601373372598
"50476","J01G",0.200368323943699
"50477","J01G",0.253108588450871
"50478","J01G",0.396690371602252
"50479","J01G",0.18675273295898
"50480","J01G",0.290690656523886
"50481","J01G",0.122161368073446
"50482","J01G",0.270424017194959
"50483","J01G",0.253781272861578
"50484","J01G",0.305895204505972
"50485","J01G",0.272565754167393
"50486","J01G",0.197503917209329
"50487","J01G",0.295552677054927
"50488","J01G",0.211244653316746
"50489","J01G",0.273918716937564
"50490","J01G",0.295800454700778
"50491","J01G",0.287038201975554
"50492","J01G",0.302887422645617
"50493","J01G",0.168065714346317
"50494","J01G",0.213896607068908
"50495","J01G",0.158787667686468
"50496","J01G",0.233688765376834
"50497","J01G",0.162182689623536
"50498","J01G",0.23482175966743
"50499","J01G",0.102084144452602
"50500","J01G",0.118795117250729
"50501","J01G",0.393913262716587
"50502","J01G",0.284330502599859
"50503","J01G",0.399282587159903
"50504","J01G",0.369156302438602
"50505","J01G",0.244642556688661
"50506","J01G",0.271004896782947
"50507","J01G",0.177449830861994
"50508","J01G",0.172293487090831
"50509","J01G",0.233104308771612
"50510","J01G",0.199796137693888
"50511","J01G",0.317846572332858
"50512","J01G",0.0711725320205122
"50513","J01G",0.41189277232374
"50514","J01G",0.275467418494097
"50515","J01G",0.145209159342806
"50516","J01G",0.224866302661005
"50517","J01G",0.277702853661537
"50518","J01G",0.252937989082024
"50519","J01G",0.16385964395528
"50520","J01G",0.172630570409694
"50521","J01G",0.0920464393142022
"50522","J01G",0.167401598310688
"50523","J01G",0.0637924109491672
"50524","J01G",0.0292176297780895
"50525","J01G",-0.0150759702942161
"50526","J01G",0.0774509272503244
"50527","J01G",0.269608895046836
"50528","J01G",0.3314191878423
"50529","J01G",-0.043627113416327
"50530","J01G",0.194283204093176
"50531","J01G",0.252039118328271
"50532","J01G",0.0691721091248329
"50533","J01G",0.0816615033695318
"50534","J01G",-0.00836885997048651
"50535","J01G",0.0791935882379761
"50536","J01G",0.406119667930958
"50537","J01G",0.292836583407878
"50538","J01G",0.273951604116134
"50539","J01G",0.324061151632715
"50540","J01G",0.117191299275321
"50541","J01G",0.0828046321738827
"50542","J01G",0.0499236450668358
"50543","J01G",0.217521285170913
"50544","J01G",0.0624994854152089
"50545","J01G",0.241423732030722
"50546","J01G",0.0388122462327475
"50547","J01G",0.244629303788097
"50548","J01G",0.146712471069347
"50549","J01G",0.227483038736106
"50550","J01G",0.201746428634037
"50551","J01G",0.175806174477017
"50552","J01G",0.364946637578278
"50553","J01G",0.287645451928786
"50554","J01G",0.243657600620907
"50555","J01G",0.108581997263211
"50556","J01G",0.00824667117466032
"50557","J01G",0.204253446889547
"50558","J01G",0.144148380280398
"50559","J01G",0.317601342083604
"50560","J01G",-0.157923353890348
"50561","J01G",0.238031745545584
"50562","J01G",0.127406620622329
"50563","J01G",0.0354722744235266
"50564","J01G",0.297495355644471
"50565","J01G",0.280042725580418
"50566","J01G",0.259674829124098
"50567","J01G",0.200744926619431
"50568","J01G",0.306432339703047
"50569","J01G",0.082927414195865
"50570","J01G",0.272071820985112
"50571","J01G",0.270602780294956
"50572","J01G",0.144780093579428
"50573","J01G",0.139894068762991
"50574","J01G",0.147993632597458
"50575","J01G",0.0763647087476156
"50576","J01G",0.296539857839841
"50577","J01G",0.212912269895077
"50578","J01G",0.339797528592823
"50579","J01G",0.174071656035321
"50580","J01G",0.232070880028633
"50581","J01G",0.0771815287763679
"50582","J01G",-0.0322545069461147
"50583","J01G",0.189469754207737
"50584","J01G",0.23245524319757
"50585","J01G",0.0468654724080289
"50586","J01G",0.181575370918198
"50587","J01G",0.320585853644601
"50588","J01G",0.384212736367209
"50589","J01G",0.207631570153646
"50590","J01G",0.0257775683776279
"50591","J01G",0.142297264813909
"50592","J01G",0.156511995222563
"50593","J01G",0.326582947008405
"50594","J01G",0.107690586270234
"50595","J01G",0.192252164500337
"50596","J01G",0.232186037519047
"50597","J01G",0.353941244512512
"50598","J01G",0.131957261257671
"50599","J01G",0.101272625605478
"50600","J01G",-0.00127419277272652
"50601","J01G",0.138901496869596
"50602","J01G",0.254897753001095
"50603","J01G",0.155863212710821
"50604","J01G",0.127361037593633
"50605","J01G",0.141103166903405
"50606","J01G",0.200138139626531
"50607","J01G",0.163705684422781
"50608","J01G",0.245293121999242
"50609","J01G",0.353119243982667
"50610","J01G",0.278933019290397
"50611","J01G",0.175448417810853
"50612","J01G",0.208151790851811
"50613","J01G",0.171167055470867
"50614","J01G",0.0881125142883741
"50615","J01G",0.208314073132765
"50616","J01G",0.179803040316458
"50617","J01G",0.14609192855461
"50618","J01G",0.208514984049252
"50619","J01G",0.195205453251303
"50620","J01G",0.219876685509269
"50621","J01G",0.207356321207033
"50622","J01G",0.170242244431614
"50623","J01G",0.192256025978546
"50624","J01G",0.206383696247711
"50625","J01G",0.384273965999055
"50626","J01G",0.26860927030206
"50627","J01G",0.194898621561702
"50628","J01G",0.0707124810104379
"50629","J01G",0.15498336288434
"50630","J01G",0.0874550683535192
"50631","J01G",0.154822726692123
"50632","J01G",0.128604216419632
"50633","J01G",0.264960807589439
"50634","J01G",-0.0121551435923214
"50635","J01G",0.298285225215466
"50636","J01G",0.181636010311602
"50637","J01G",0.195729107365368
"50638","J01G",0.116589576688454
"50639","J01G",0.162242122845382
"50640","J01G",0.480046365515618
"50641","J01G",0.245685921599076
"50642","J01G",0.131919160524965
"50643","J01G",0.307921358540778
"50644","J01G",0.167365369619927
"50645","J01G",0.106967353578401
"50646","J01G",0.344982014836735
"50647","J01G",0.290471573768394
"50648","J01G",0.189597635890036
"50649","J01G",0.201211457984669
"50650","J01G",0.201756939239664
"50651","J01G",0.0933880298892753
"50652","J01G",0.211671716431362
"50653","J01G",0.133553671157394
"50654","J01G",0.168563719246441
"50655","J01G",0.214036053738774
"50656","J01G",0.281403672034393
"50657","J01G",0.0799191126298283
"50658","J01G",0.0559612937045337
"50659","J01G",0.211837024818731
"50660","J01G",0.341917748367923
"50661","J01G",0.390397709150842
"50662","J01G",0.0227693188380959
"50663","J01G",0.149590709809712
"50664","J01G",0.202782992432367
"50665","J01G",0.0737692850835176
"50666","J01G",0.151143469063654
"50667","J01G",0.109549300584347
"50668","J01G",0.359592501502728
"50669","J01G",0.274318629426317
"50670","J01G",0.160948615490108
"50671","J01G",0.318428964723584
"50672","J01G",0.256580665217164
"50673","J01G",0.112146809483714
"50674","J01G",0.156318653440719
"50675","J01G",0.313183753940888
"50676","J01G",0.0851629657124063
"50677","J01G",0.391541339865396
"50678","J01G",0.209972175421275
"50679","J01G",0.206168592311038
"50680","J01G",0.284375151142917
"50681","J01G",-0.0838339991738901
"50682","J01G",0.229866275717306
"50683","J01G",0.279089397952999
"50684","J01G",0.286456915786598
"50685","J01G",0.159373621558532
"50686","J01G",0.284095697907832
"50687","J01G",0.177927238365341
"50688","J01G",0.258978192263807
"50689","J01G",0.328190879165413
"50690","J01G",0.208997619971001
"50691","J01G",0.297574894961538
"50692","J01G",0.284212571737554
"50693","J01G",0.247746089093327
"50694","J01G",0.26774535551781
"50695","J01G",0.239499586257378
"50696","J01G",0.277548328064234
"50697","J01G",0.170988262893704
"50698","J01G",0.140422368111288
"50699","J01G",0.132173093282121
"50700","J01G",0.330707997321798
"50701","J01G",0.120789427556348
"50702","J01G",0.273419267789073
"50703","J01G",0.141793363109044
"50704","J01G",0.207316585107077
"50705","J01G",0.273491726565485
"50706","J01G",0.289858070664714
"50707","J01G",0.344504115952333
"50708","J01G",0.231728402187634
"50709","J01G",0.0642002566257971
"50710","J01G",0.177192327605103
"50711","J01G",0.330665510069844
"50712","J01G",0.249785857103508
"50713","J01G",0.194907423351734
"50714","J01G",0.244913197561894
"50715","J01G",0.22525828051676
"50716","J01G",0.113826727875629
"50717","J01G",0.271588982444453
"50718","J01G",0.204141859411365
"50719","J01G",0.191002534985463
"50720","J01G",0.414711631422437
"50721","J01G",0.158788773720838
"50722","J01G",0.291774273151285
"50723","J01G",0.348661376183619
"50724","J01G",0.326154126553276
"50725","J01G",0.226015097844424
"50726","J01G",0.322912316839209
"50727","J01G",0.175418074775816
"50728","J01G",0.122165962989291
"50729","J01G",0.168920055777949
"50730","J01G",0.103841013579447
"50731","J01G",0.152761183588446
"50732","J01G",0.22220924493349
"50733","J01G",0.0860878493985818
"50734","J01G",-0.0614034204531109
"50735","J01G",0.0380498498735921
"50736","J01G",0.158802054614075
"50737","J01G",0.374585821139177
"50738","J01G",0.306517196501102
"50739","J01G",0.0653005267620028
"50740","J01G",0.0571814860783892
"50741","J01G",0.0186641503945556
"50742","J01G",0.179788038866175
"50743","J01G",0.227599588070317
"50744","J01G",0.224254057825749
"50745","J01G",0.224110166912634
"50746","J01G",0.355608618038587
"50747","J01G",0.250760816691794
"50748","J01G",0.124773772626707
"50749","J01G",0.3033852126305
"50750","J01G",0.110089579962879
"50751","J01G",0.0465985339142365
"50752","J01G",0.219212086241959
"50753","J01G",0.204934649879362
"50754","J01G",0.279614947662155
"50755","J01G",0.282615552275557
"50756","J01G",0.262675104654074
"50757","J01G",0.273072320450767
"50758","J01G",0.117503503086681
"50759","J01G",0.260621348490014
"50760","J01G",0.141097645210217
"50761","J01G",0.174659090911089
"50762","J01G",0.103929717377517
"50763","J01G",0.339337820121763
"50764","J01G",0.327364313006022
"50765","J01G",0.200700122764654
"50766","J01G",0.0767325158965588
"50767","J01G",0.327713430025762
"50768","J01G",0.169876553673957
"50769","J01G",0.192203021867142
"50770","J01G",0.251106230694494
"50771","J01G",0.336677328289311
"50772","J01G",0.14291240744111
"50773","J01G",0.26048030711448
"50774","J01G",0.290326757216836
"50775","J01G",0.315034762295942
"50776","J01G",0.126644565190555
"50777","J01G",0.112338268211075
"50778","J01G",0.277443379304201
"50779","J01G",0.18159385443841
"50780","J01G",0.254296835685171
"50781","J01G",0.284111298538592
"50782","J01G",0.194273558789824
"50783","J01G",0.388246744906073
"50784","J01G",0.312126163711984
"50785","J01G",0.179481494792508
"50786","J01G",0.316395910433374
"50787","J01G",0.183348070085065
"50788","J01G",0.275790456154159
"50789","J01G",0.293023154571503
"50790","J01G",0.205594444969346
"50791","J01G",0.226334953878802
"50792","J01G",0.136761895274292
"50793","J01G",0.18953927866743
"50794","J01G",0.0680170168640502
"50795","J01G",0.309881793115768
"50796","J01G",0.0624063723360933
"50797","J01G",0.0489201832721923
"50798","J01G",0.271975847917588
"50799","J01G",0.244173759969307
"50800","J01G",0.148855054358371
"50801","J01G",0.275911280918886
"50802","J01G",0.234078795559718
"50803","J01G",0.146950864486906
"50804","J01G",0.049359408693252
"50805","J01G",0.254809320529097
"50806","J01G",0.0653493065139768
"50807","J01G",0.180277066704955
"50808","J01G",0.381641596475135
"50809","J01G",0.0843766357828099
"50810","J01G",0.295963638477414
"50811","J01G",0.213841958135881
"50812","J01G",0.214526811894535
"50813","J01G",0.183086479863726
"50814","J01G",0.201149686779848
"50815","J01G",0.136495876995404
"50816","J01G",0.128831210949309
"50817","J01G",0.135068192425457
"50818","J01G",0.156754634156981
"50819","J01G",0.110328661594093
"50820","J01G",0.312427177763444
"50821","J01G",0.143798729589262
"50822","J01G",0.46022116980225
"50823","J01G",0.0604521437269925
"50824","J01G",-0.0261567423254783
"50825","J01G",0.111072339643602
"50826","J01G",0.116948715644172
"50827","J01G",0.181980324303871
"50828","J01G",0.0900264455641939
"50829","J01G",0.135967867931631
"50830","J01G",0.122688443758575
"50831","J01G",0.127616473726234
"50832","J01G",0.11621863045629
"50833","J01G",0.273837571763473
"50834","J01G",0.209884795657348
"50835","J01G",0.150996090325172
"50836","J01G",0.278708993233225
"50837","J01G",0.372349960455165
"50838","J01G",0.265299720612449
"50839","J01G",0.169041211690807
"50840","J01G",0.18067589007237
"50841","J01G",0.32849215300144
"50842","J01G",0.223012498331274
"50843","J01G",0.32434771778079
"50844","J01G",0.356234036768438
"50845","J01G",0.169437684099845
"50846","J01G",0.234591979065988
"50847","J01G",0.361509154757203
"50848","J01G",0.225571515729407
"50849","J01G",0.137969250890423
"50850","J01G",0.138598251380759
"50851","J01G",0.195107883533224
"50852","J01G",0.128437993257454
"50853","J01G",0.0766085505844604
"50854","J01G",0.286266759060294
"50855","J01G",0.216339548584255
"50856","J01G",0.142759542750219
"50857","J01G",0.187460129335571
"50858","J01G",0.288578701325606
"50859","J01G",0.39018602928061
"50860","J01G",0.316030398644743
"50861","J01G",0.130650592510662
"50862","J01G",0.101377822319574
"50863","J01G",0.343345296750045
"50864","J01G",0.320697580626934
"50865","J01G",0.41729669924403
"50866","J01G",0.276602724663929
"50867","J01G",0.0392171650638393
"50868","J01G",0.0650799781929256
"50869","J01G",0.426958029414864
"50870","J01G",0.219051361335678
"50871","J01G",0.101637189847718
"50872","J01G",0.241746471084801
"50873","J01G",0.104749621343449
"50874","J01G",0.306469488529132
"50875","J01G",0.387085002736196
"50876","J01G",0.127130637565301
"50877","J01G",0.166472586986987
"50878","J01G",0.374983315799043
"50879","J01G",0.225221310591139
"50880","J01G",0.139886587873661
"50881","J01G",0.259507766043707
"50882","J01G",0.285001324066609
"50883","J01G",0.295222719151043
"50884","J01G",0.181009308802645
"50885","J01G",0.200334812231422
"50886","J01G",0.281989811913217
"50887","J01G",0.238050524257934
"50888","J01G",0.343049966496863
"50889","J01G",0.286598540278104
"50890","J01G",0.366385760563385
"50891","J01G",0.375128924234955
"50892","J01G",0.244943228282546
"50893","J01G",0.193477966038193
"50894","J01G",0.332833794060734
"50895","J01G",0.218512251594565
"50896","J01G",0.38711513974074
"50897","J01G",-0.0151026739100591
"50898","J01G",0.0777746527336627
"50899","J01G",0.153761066596773
"50900","J01G",0.0920609475805633
"50901","J01G",0.223238380940988
"50902","J01G",0.149951086641113
"50903","J01G",0.219315331686752
"50904","J01G",0.142556546173046
"50905","J01G",0.275970877914812
"50906","J01G",0.22827064188883
"50907","J01G",0.223391273233407
"50908","J01G",0.0916156143259432
"50909","J01G",0.236093816037372
"50910","J01G",0.213134659487553
"50911","J01G",0.237005850049541
"50912","J01G",0.320413290875356
"50913","J01G",0.237530463822946
"50914","J01G",0.305430743192002
"50915","J01G",0.283277555590239
"50916","J01G",0.120049003985432
"50917","J01G",0.121479431426907
"50918","J01G",0.148712021594335
"50919","J01G",0.319759795139943
"50920","J01G",0.251919235048838
"50921","J01G",0.234308485864734
"50922","J01G",0.163275173020678
"50923","J01G",0.107452357465464
"50924","J01G",0.174692455941959
"50925","J01G",0.151547636411039
"50926","J01G",0.227415485092805
"50927","J01G",0.294996275516163
